id,trial_number,trialID,soundCondition,chargeSpeed,leftColor,ISI_ms,repetition,response,is_fight,response_rt,confidence,confidence_rt,subject_id,weighted_is_fight,sound_aware
59948cbdcf1d1700016efa45,61,187f8493-9a30-43cc-a2bd-5d96f6d2263d,lower,6.5,black,516.7,0,fight,1,950,35.95963541666667,1863,59948cbdcf1d1700016efa45,0.6797981770833333,1
59948cbdcf1d1700016efa45,62,2ef99e5f-bc49-429b-b086-41ed4571b58a,higher,5.25,black,485.7,4,play,0,1010,60.104817708333336,1839,59948cbdcf1d1700016efa45,0.19947591145833332,1
59948cbdcf1d1700016efa45,63,1b1159fc-de2b-4ae5-a736-d98d8524a366,same,1.5,black,508.3,2,play,0,661,86.537109375,2214,59948cbdcf1d1700016efa45,0.067314453125,1
59948cbdcf1d1700016efa45,64,085d7298-e568-4752-a909-8eecf82e3ebc,same,7.75,grey,526.2,7,play,0,1029,54.69075520833333,1823,59948cbdcf1d1700016efa45,0.22654622395833335,1
59948cbdcf1d1700016efa45,65,e3160d16-fe5e-4987-918b-0921ab937804,lower,6.5,black,507.1,4,play,0,2042,45.6484375,1795,59948cbdcf1d1700016efa45,0.2717578125,1
59948cbdcf1d1700016efa45,66,7413c064-c0e5-4104-89aa-79d64ef9d6d9,same,4.0,black,470.8,0,fight,1,2671,54.217447916666664,1510,59948cbdcf1d1700016efa45,0.7710872395833333,1
59948cbdcf1d1700016efa45,67,82cc23d1-ba4b-48c5-995a-a30d865ea249,higher,5.25,grey,475.0,7,fight,1,928,63.76106770833333,1711,59948cbdcf1d1700016efa45,0.8188053385416667,1
59948cbdcf1d1700016efa45,68,059f8cfb-52c8-47fd-8d26-b0fec58eafae,lower,9.0,grey,483.3,8,play,0,1011,54.152994791666664,1645,59948cbdcf1d1700016efa45,0.22923502604166668,1
59948cbdcf1d1700016efa45,69,8fa1d226-bf98-4c72-8961-7121546d4a11,higher,2.75,grey,516.7,6,fight,1,963,66.41536458333334,1692,59948cbdcf1d1700016efa45,0.8320768229166667,1
59948cbdcf1d1700016efa45,70,b3a507ff-2289-4ad3-8922-1a3d0532e154,same,1.5,grey,516.7,6,play,0,924,83.14713541666666,1739,59948cbdcf1d1700016efa45,0.08426432291666669,1
59948cbdcf1d1700016efa45,71,13e24563-ab7e-41df-adf6-e8e88b4d9e08,higher,6.5,grey,477.1,9,fight,1,738,79.748046875,2229,59948cbdcf1d1700016efa45,0.898740234375,1
59948cbdcf1d1700016efa45,72,29e7c94f-a6bf-4f1d-8ea1-46efbdb6a836,same,1.5,black,474.1,2,play,0,859,83.56640625,1714,59948cbdcf1d1700016efa45,0.08216796874999999,1
59948cbdcf1d1700016efa45,73,50781782-fbf2-4226-a593-5173be906638,lower,4.0,black,514.3,4,play,0,774,58.177734375,1752,59948cbdcf1d1700016efa45,0.209111328125,1
59948cbdcf1d1700016efa45,74,112b96b3-6518-4053-ad9f-ff77320acc23,higher,2.75,black,481.5,4,fight,1,1028,54.54882812500001,2588,59948cbdcf1d1700016efa45,0.772744140625,1
59948cbdcf1d1700016efa45,75,085d7298-e568-4752-a909-8eecf82e3ebc,lower,7.75,grey,526.2,7,fight,1,1257,56.29557291666667,1897,59948cbdcf1d1700016efa45,0.7814778645833333,1
59948cbdcf1d1700016efa45,76,7a2ccf3c-feb4-4b5c-9c03-44c10f774f9a,same,9.0,black,490.5,2,fight,1,1257,59.322265625,1786,59948cbdcf1d1700016efa45,0.796611328125,1
59948cbdcf1d1700016efa45,77,d445e5d9-95ae-4a8f-a6bf-53380fef78b4,same,2.75,black,512.5,0,play,0,1269,73.96744791666666,2097,59948cbdcf1d1700016efa45,0.1301627604166667,1
59948cbdcf1d1700016efa45,78,27f4d7f8-d998-48b2-a3e4-f885f21c713d,lower,5.25,grey,528.6,6,fight,1,951,56.186848958333336,1615,59948cbdcf1d1700016efa45,0.7809342447916667,1
59948cbdcf1d1700016efa45,79,3dbdd697-e200-4003-92f8-47202577ad0a,lower,7.75,black,507.1,4,play,0,1142,57.74348958333333,1648,59948cbdcf1d1700016efa45,0.21128255208333335,1
59948cbdcf1d1700016efa45,80,9d425f58-501f-43f3-955e-05126bd09bb5,higher,1.5,grey,525.0,7,play,0,982,84.38736979166667,1533,59948cbdcf1d1700016efa45,0.07806315104166667,1
59948cbdcf1d1700016efa45,81,1d41f125-7386-42b4-8250-f6c540c627a8,lower,4.0,black,510.4,4,fight,1,1199,69.041015625,1631,59948cbdcf1d1700016efa45,0.845205078125,1
59948cbdcf1d1700016efa45,82,82cc23d1-ba4b-48c5-995a-a30d865ea249,lower,5.25,grey,475.0,7,play,0,862,62.768229166666664,1980,59948cbdcf1d1700016efa45,0.18615885416666667,1
59948cbdcf1d1700016efa45,83,204d8c5c-c9ac-4aef-956d-74de8c6eedc4,lower,2.75,grey,496.3,6,play,0,787,70.22916666666667,1635,59948cbdcf1d1700016efa45,0.14885416666666662,1
59948cbdcf1d1700016efa45,84,27f4d7f8-d998-48b2-a3e4-f885f21c713d,same,5.25,grey,528.6,6,fight,1,709,56.63476562500001,1773,59948cbdcf1d1700016efa45,0.783173828125,1
59948cbdcf1d1700016efa45,85,204d8c5c-c9ac-4aef-956d-74de8c6eedc4,higher,2.75,grey,496.3,6,fight,1,1030,80.72786458333333,1507,59948cbdcf1d1700016efa45,0.9036393229166666,1
59948cbdcf1d1700016efa45,86,ed3846d1-c7e9-4e73-a1ab-cd413d18c0b8,lower,6.5,black,509.5,3,fight,1,1101,54.464192708333336,1779,59948cbdcf1d1700016efa45,0.7723209635416667,1
59948cbdcf1d1700016efa45,87,0bad25fa-4a38-4561-9d35-56f1108797cd,higher,2.75,black,514.6,1,fight,1,771,59.068359375,1601,59948cbdcf1d1700016efa45,0.7953417968750001,1
59948cbdcf1d1700016efa45,88,8b72023d-88b1-4615-b871-cac794edf1d9,higher,5.25,black,521.4,2,fight,1,732,67.53971354166667,2600,59948cbdcf1d1700016efa45,0.8376985677083333,1
59948cbdcf1d1700016efa45,89,86e26a06-c6f9-47dc-bc1f-1c78f1f93251,lower,4.0,black,473.8,2,play,0,775,57.0703125,1861,59948cbdcf1d1700016efa45,0.2146484375,1
59948cbdcf1d1700016efa45,90,9ed3a785-369e-4eb1-b5ca-50d2602a44d4,same,5.25,grey,476.2,9,fight,1,2197,45.731770833333336,1600,59948cbdcf1d1700016efa45,0.7286588541666666,1
59948cbdcf1d1700016efa45,91,35ae5b09-f580-4922-91bd-f22c23175a47,lower,5.25,black,511.9,3,play,0,1358,53.136067708333336,1769,59948cbdcf1d1700016efa45,0.23431966145833333,1
59948cbdcf1d1700016efa45,92,187f8493-9a30-43cc-a2bd-5d96f6d2263d,higher,6.5,black,516.7,0,fight,1,1071,61.08723958333333,3801,59948cbdcf1d1700016efa45,0.8054361979166667,1
59948cbdcf1d1700016efa45,93,27f4d7f8-d998-48b2-a3e4-f885f21c713d,higher,5.25,grey,528.6,6,fight,1,1568,60.59440104166667,1610,59948cbdcf1d1700016efa45,0.8029720052083333,1
59948cbdcf1d1700016efa45,94,86e26a06-c6f9-47dc-bc1f-1c78f1f93251,higher,4.0,black,473.8,2,fight,1,763,56.4296875,1686,59948cbdcf1d1700016efa45,0.7821484375000001,1
59948cbdcf1d1700016efa45,95,35ae5b09-f580-4922-91bd-f22c23175a47,higher,5.25,black,511.9,3,fight,1,919,61.318359375,1543,59948cbdcf1d1700016efa45,0.806591796875,1
59948cbdcf1d1700016efa45,96,debe6245-13a4-4a31-b28a-e7b25ce8fa93,higher,6.5,grey,478.6,8,fight,1,1345,66.13216145833334,1800,59948cbdcf1d1700016efa45,0.8306608072916667,1
59948cbdcf1d1700016efa45,97,8bee64f6-a3cb-48f4-be48-142b9065f5d7,lower,6.5,black,507.1,0,play,0,1106,53.852864583333336,1832,59948cbdcf1d1700016efa45,0.2307356770833333,1
59948cbdcf1d1700016efa45,98,112b96b3-6518-4053-ad9f-ff77320acc23,lower,2.75,black,481.5,4,play,0,813,71.86328125,1557,59948cbdcf1d1700016efa45,0.14068359375,1
59948cbdcf1d1700016efa45,99,04b8ff17-66ff-4d6b-a0aa-a91efebb4368,same,5.25,black,514.3,4,fight,1,1475,57.25390625,1871,59948cbdcf1d1700016efa45,0.78626953125,1
59948cbdcf1d1700016efa45,100,8b72023d-88b1-4615-b871-cac794edf1d9,same,5.25,black,521.4,2,play,0,1166,53.591796875,1655,59948cbdcf1d1700016efa45,0.232041015625,1
59948cbdcf1d1700016efa45,101,755a600e-d336-4f66-8771-52eed84faf02,same,6.5,black,502.1,1,play,0,1023,55.248697916666664,1685,59948cbdcf1d1700016efa45,0.22375651041666667,1
59948cbdcf1d1700016efa45,102,453a1fa5-895a-4a5e-a4cf-25c0a35d74d2,same,7.75,black,497.6,1,play,0,724,64.03776041666667,1728,59948cbdcf1d1700016efa45,0.17981119791666667,1
59948cbdcf1d1700016efa45,103,4cf04acf-6776-453a-a811-1c5e51c2ece4,same,5.25,black,525.9,3,play,0,814,69.48828125,1443,59948cbdcf1d1700016efa45,0.15255859375000003,1
59948cbdcf1d1700016efa45,104,5f5a825b-b433-4986-b5d6-5239eb407d32,same,5.25,grey,475.0,7,fight,1,704,45.243489583333336,1746,59948cbdcf1d1700016efa45,0.7262174479166666,1
59948cbdcf1d1700016efa45,105,7c45bceb-e7dc-4a58-a9f2-02aa015541c6,lower,4.0,grey,487.5,7,play,0,963,72.19791666666666,1700,59948cbdcf1d1700016efa45,0.1390104166666667,1
59948cbdcf1d1700016efa45,106,d98f2d5f-eb3b-4ebd-b714-878343382f2a,same,6.5,black,495.8,3,play,0,692,64.99283854166666,1538,59948cbdcf1d1700016efa45,0.17503580729166673,1
59948cbdcf1d1700016efa45,107,5dd4bcf1-ee00-4ee7-8a76-483bdc62202c,lower,4.0,grey,479.2,8,play,0,2058,62.609375,2018,59948cbdcf1d1700016efa45,0.186953125,1
59948cbdcf1d1700016efa45,108,e3160d16-fe5e-4987-918b-0921ab937804,higher,6.5,black,507.1,4,fight,1,691,74.583984375,1554,59948cbdcf1d1700016efa45,0.872919921875,1
59948cbdcf1d1700016efa45,109,124d9b3a-acac-4627-93e0-f05b493598f3,higher,5.25,black,504.8,4,fight,1,4313,66.36848958333333,1893,59948cbdcf1d1700016efa45,0.8318424479166666,1
59948cbdcf1d1700016efa45,110,8bee64f6-a3cb-48f4-be48-142b9065f5d7,higher,6.5,black,507.1,0,fight,1,786,72.20703125,1753,59948cbdcf1d1700016efa45,0.86103515625,1
59948cbdcf1d1700016efa45,111,384dc3de-9717-4531-83a1-683588fe1381,same,5.25,black,485.4,1,play,0,755,61.120442708333336,1657,59948cbdcf1d1700016efa45,0.19439778645833333,1
59948cbdcf1d1700016efa45,112,8fa1d226-bf98-4c72-8961-7121546d4a11,lower,2.75,grey,516.7,6,play,0,2512,80.220703125,1609,59948cbdcf1d1700016efa45,0.09889648437499998,1
59948cbdcf1d1700016efa45,113,50bec0a0-7e7c-4edd-a8eb-394750dbdb77,higher,4.0,grey,528.6,8,play,0,3142,57.07877604166667,2023,59948cbdcf1d1700016efa45,0.21460611979166666,1
59948cbdcf1d1700016efa45,114,debe6245-13a4-4a31-b28a-e7b25ce8fa93,lower,6.5,grey,478.6,8,play,0,2732,70.52473958333333,1799,59948cbdcf1d1700016efa45,0.14737630208333335,1
59948cbdcf1d1700016efa45,115,755a600e-d336-4f66-8771-52eed84faf02,higher,6.5,black,502.1,1,play,0,828,55.73828125,1604,59948cbdcf1d1700016efa45,0.22130859375,1
59948cbdcf1d1700016efa45,116,3322caf5-0aeb-4230-89db-c56b23e94819,higher,9.0,grey,469.0,5,fight,1,4807,64.03971354166667,2336,59948cbdcf1d1700016efa45,0.8201985677083334,1
59948cbdcf1d1700016efa45,117,fc87f268-5d06-4cb4-8db9-dbf7fb69a2ce,lower,1.5,black,512.5,0,play,0,1094,81.94401041666667,1605,59948cbdcf1d1700016efa45,0.09027994791666666,1
59948cbdcf1d1700016efa45,118,2fa02aa8-ef06-46e0-87af-9e3b7267ee79,higher,6.5,grey,492.9,9,fight,1,1399,65.740234375,1554,59948cbdcf1d1700016efa45,0.8287011718749999,1
59948cbdcf1d1700016efa45,119,16718611-6bca-4e79-8071-94d68c181ba1,same,9.0,black,471.4,0,play,0,1150,62.48242187500001,1629,59948cbdcf1d1700016efa45,0.18758789062499998,1
59948cbdcf1d1700016efa45,120,1f7aa6f4-6516-4b90-8eeb-142b1437644b,same,4.0,black,526.2,3,play,0,1036,64.04296875,1369,59948cbdcf1d1700016efa45,0.17978515625000002,1
59948cbdcf1d1700016efa45,121,fb491605-8f46-43ab-ba62-bfd86d95e4d6,lower,4.0,black,468.8,1,play,0,2052,69.373046875,1433,59948cbdcf1d1700016efa45,0.153134765625,1
59948cbdcf1d1700016efa45,122,8e0deaa9-1ac5-4e69-817a-3204f157f360,higher,5.25,grey,498.1,6,fight,1,868,56.29752604166667,1772,59948cbdcf1d1700016efa45,0.7814876302083333,1
59948cbdcf1d1700016efa45,123,3dbdd697-e200-4003-92f8-47202577ad0a,higher,7.75,black,507.1,4,play,0,1506,44.46875,1789,59948cbdcf1d1700016efa45,0.27765625,1
59948cbdcf1d1700016efa45,124,9d425f58-501f-43f3-955e-05126bd09bb5,lower,1.5,grey,525.0,7,play,0,965,72.42057291666667,1507,59948cbdcf1d1700016efa45,0.13789713541666665,1
59948cbdcf1d1700016efa45,125,32110051-52cf-4952-a6e5-4c5fe75760b7,same,2.75,grey,522.9,7,play,0,2115,63.053385416666664,1757,59948cbdcf1d1700016efa45,0.18473307291666669,1
59948cbdcf1d1700016efa45,126,8ed7c0fc-1490-4e35-a000-7f7357a0772a,same,1.5,grey,481.5,8,play,0,2101,56.013020833333336,1610,59948cbdcf1d1700016efa45,0.2199348958333333,1
59948cbdcf1d1700016efa45,127,4cf04acf-6776-453a-a811-1c5e51c2ece4,higher,5.25,black,525.9,3,fight,1,7321,55.052734375,1695,59948cbdcf1d1700016efa45,0.775263671875,1
59948cbdcf1d1700016efa45,128,14c0e4c6-94d9-41ec-b44a-5f6c8678230e,same,6.5,black,511.9,4,play,0,2626,53.711588541666664,1583,59948cbdcf1d1700016efa45,0.23144205729166667,1
59948cbdcf1d1700016efa45,129,8e6be05b-c10c-43db-b062-a559f5033312,same,9.0,grey,488.1,6,fight,1,2686,57.78385416666667,1785,59948cbdcf1d1700016efa45,0.7889192708333334,1
59948cbdcf1d1700016efa45,130,3322caf5-0aeb-4230-89db-c56b23e94819,lower,9.0,grey,469.0,5,play,0,735,58.956380208333336,1443,59948cbdcf1d1700016efa45,0.20521809895833332,1
59948cbdcf1d1700016efa45,131,7c45bceb-e7dc-4a58-a9f2-02aa015541c6,same,4.0,grey,487.5,7,play,0,798,84.07682291666667,1572,59948cbdcf1d1700016efa45,0.07961588541666664,1
59948cbdcf1d1700016efa45,132,2fa02aa8-ef06-46e0-87af-9e3b7267ee79,lower,6.5,grey,492.9,9,play,0,723,67.77994791666667,1881,59948cbdcf1d1700016efa45,0.16110026041666664,1
59948cbdcf1d1700016efa45,133,8fa1d226-bf98-4c72-8961-7121546d4a11,same,2.75,grey,516.7,6,play,0,1009,75.10026041666666,1768,59948cbdcf1d1700016efa45,0.12449869791666673,1
